Category,Brand ID,Price in USD,User ID,Gender,Color,type
pendant,1.0,232.74,1.5159156256420598e+18,f,red,diamond
pendant,0.0,68.36,1.515915625642057e+18,f,white,topaz
earring,1.0,1150.55,1.5159156255428698e+18,f,red,garnet
ring,1.0,130.14,1.5159156256420536e+18,f,red,topaz
earring,0.0,164.25,1.5159156256421053e+18,f,red,pearl
ring,1.0,171.1,1.5159156254314294e+18,f,red,pearl
earring,1.0,294.38,1.5159156254314294e+18,f,red,pearl
pendant,0.0,68.36,1.515915625642057e+18,f,white,topaz
earring,2.0,313.7,1.515915625245643e+18,f,red,mix
ring,2.0,247.95,1.515915625245643e+18,f,red,mix
bracelet,1.0,489.04,1.515915625245643e+18,f,red,amethyst
ring,1.0,324.52,1.5159156255729354e+18,f,red,fianit
earring,1.0,506.71,1.5159156255729354e+18,f,red,fianit
earring,1.0,182.05,1.5159156253670753e+18,f,red,fianit
earring,1.0,677.95,1.5159156253115492e+18,f,red,diamond
ring,1.0,849.18,1.5159156253491197e+18,f,yellow,diamond
ring,1.0,849.18,1.5159156253491197e+18,f,yellow,diamond
ring,1.0,205.34,1.5159156256309558e+18,f,red,garnet
brooch,1.0,405.34,1.5159156251933627e+18,f,red,fianit
ring,1.0,1712.19,1.5159156256268703e+18,f,yellow,diamond
ring,1.0,390.27,1.5159156256268703e+18,f,red,diamond
ring,2.0,171.1,1.5159156253255992e+18,f,red,quartz
earring,1.0,2232.74,1.5159156256400515e+18,f,red,mix
pendant,1.0,157.4,1.515915625616454e+18,f,red,diamond
earring,1.0,582.05,1.5159156252585334e+18,f,red,diamond
earring,1.0,588.9,1.5159156252585334e+18,f,red,diamond
earring,1.0,356.03,1.5159156252585334e+18,f,red,diamond
earring,1.0,94.38,1.515915625597978e+18,f,red,fianit
ring,1.0,184.79,1.5159156255983404e+18,f,red,topaz
earring,0.0,331.37,1.5159156256398958e+18,f,red,fianit
pendant,1.0,308.08,1.515915625302654e+18,f,red,diamond
bracelet,1.0,646.99,1.5159156254381914e+18,f,red,diamond
necklace,1.0,328.63,1.515915625642298e+18,f,red,pearl
pendant,2.0,397.12,1.515915625642308e+18,f,red,diamond
pendant,1.0,50.55,1.515915625642324e+18,f,red,fianit
pendant,1.0,219.04,1.5159156255418954e+18,f,white,diamond
ring,1.0,253.29,1.515915625642389e+18,f,white,diamond
ring,0.0,1020.41,1.5159156256424046e+18,f,red,diamond
earring,0.0,157.4,1.515915625245643e+18,f,red,sapphire
earring,1.0,349.18,1.5159156253115492e+18,f,red,diamond
necklace,1.0,116.3,1.515915625619479e+18,f,red,diamond
necklace,1.0,58.77,1.515915625619479e+18,f,red,fianit
pendant,1.0,139.59,1.5159156255402655e+18,f,red,fianit
ring,1.0,272.47,1.5159156256422646e+18,f,red,fianit
earring,1.0,219.04,1.5159156256422646e+18,f,red,diamond
ring,0.0,316.3,1.5159156256424136e+18,f,white,fianit
pendant,1.0,164.25,1.5159156254314294e+18,f,red,diamond
pendant,1.0,109.45,1.5159156251431575e+18,f,white,diamond
ring,2.0,232.74,1.515915625337818e+18,f,red,diamond
earring,2.0,838.77,1.515915625431822e+18,f,red,diamond
earring,1.0,142.33,1.5159156255951803e+18,f,red,fianit
earring,0.0,609.45,1.5159156255388506e+18,f,red,quartz
earring,0.0,609.45,1.5159156255388506e+18,f,red,quartz
ring,2.0,200.0,1.5159156256424937e+18,f,red,mix
earring,0.0,239.59,1.5159156256422546e+18,f,red,pearl
pendant,1.0,95.75,1.5159156256144453e+18,f,red,diamond
earring,1.0,630.0,1.5159156252515412e+18,f,white,diamond
earring,2.0,313.7,1.515915625222325e+18,f,red,mix
bracelet,0.0,1093.01,1.515915625230249e+18,f,red,fianit
bracelet,0.0,1195.75,1.515915625230249e+18,f,red,fianit
earring,0.0,177.95,1.5159156256112294e+18,f,red,pearl
pendant,0.0,68.36,1.5159156252539907e+18,f,white,topaz
earring,0.0,362.88,1.51591562564219e+18,f,red,pearl
ring,1.0,253.29,1.5159156251933627e+18,f,red,diamond
earring,2.0,646.99,1.5159156256425928e+18,f,red,diamond
earring,1.0,109.45,1.515915625642565e+18,f,white,fianit
earring,1.0,630.0,1.5159156252515412e+18,f,white,diamond
pendant,1.0,177.95,1.5159156256194934e+18,f,red,diamond
pendant,1.0,130.0,1.5159156256194934e+18,f,red,sapphire
ring,0.0,347.81,1.5159156253688817e+18,f,red,fianit
ring,0.0,347.81,1.5159156253688817e+18,f,red,fianit
pendant,0.0,43.7,1.5159156256426038e+18,f,red,fianit
earring,1.0,1097.26,1.515915625622315e+18,f,red,garnet
pendant,1.0,354.79,1.515915625622315e+18,f,red,garnet
earring,1.0,219.04,1.5159156256425897e+18,f,red,diamond
ring,1.0,143.7,1.5159156256426716e+18,f,red,fianit
brooch,1.0,3088.9,1.5159156256426972e+18,f,red,topaz
pendant,1.0,130.14,1.5159156255676961e+18,f,red,diamond
earring,0.0,164.25,1.5159156256267182e+18,f,red,pearl
pendant,1.0,102.6,1.515915625591621e+18,f,red,diamond
pendant,1.0,130.0,1.515915625591621e+18,f,red,diamond
ring,1.0,116.3,1.5159156255454292e+18,f,red,emerald_geothermal
ring,2.0,123.29,1.515915625633377e+18,f,red,pearl
necklace,1.0,116.3,1.5159156256425595e+18,f,red,diamond
necklace,1.0,116.3,1.5159156256425595e+18,f,red,diamond
pendant,1.0,68.36,1.5159156256385718e+18,f,red,fianit
ring,0.0,347.81,1.5159156256223373e+18,f,red,fianit
bracelet,2.0,641.1,1.5159156256427704e+18,f,red,garnet
ring,1.0,575.21,1.5159156255961208e+18,f,red,diamond
ring,2.0,252.05,1.5159156256427988e+18,f,red,mix
earring,1.0,191.64,1.5159156252058127e+18,f,red,pearl
earring,0.0,177.95,1.5159156252058127e+18,f,red,pearl
pendant,1.0,332.74,1.5159156256428257e+18,f,red,fianit
pendant,1.0,332.74,1.515915625499024e+18,f,red,fianit
pendant,1.0,157.4,1.333839075815195e+18,f,white,diamond
earring,0.0,445.07,1.5159156252058127e+18,f,white,diamond
earring,1.0,630.0,1.5159156252515412e+18,f,white,diamond
ring,1.0,321.78,1.515915625642858e+18,f,red,diamond
ring,0.0,1020.41,1.5159156253565302e+18,f,white,diamond
necklace,1.0,136.85,1.5159156254080804e+18,f,red,pearl
pendant,1.0,314.93,1.5159156256428585e+18,f,white,diamond
earring,1.0,198.49,1.51591562528253e+18,f,red,mix
ring,1.0,438.22,1.515915625642885e+18,f,white,diamond
earring,2.0,116.3,1.5159156256427807e+18,f,red,topaz
ring,1.0,2287.67,1.515915625245643e+18,f,red,fianit
ring,1.0,164.25,1.51591562523767e+18,f,white,diamond
ring,1.0,128.63,1.515915625642901e+18,f,red,diamond
necklace,1.0,294.38,1.5159156256427164e+18,f,red,pearl
pendant,1.0,424.52,1.5159156252963325e+18,f,red,diamond
ring,1.0,324.52,1.515915625642915e+18,f,red,fianit
earring,1.0,677.95,1.515915625632176e+18,f,red,diamond
ring,0.0,219.04,1.5159156252308792e+18,f,red,ruby
ring,1.0,397.12,1.5159156253237222e+18,f,white,diamond
ring,1.0,397.12,1.5159156253237222e+18,f,white,diamond
pendant,1.0,354.79,1.5159156252348623e+18,f,red,topaz
earring,1.0,1086.3,1.5159156252348623e+18,f,red,topaz
bracelet,2.0,1184.79,1.515915625641749e+18,f,white,diamond
pendant,1.0,314.93,1.5159156256280845e+18,f,red,diamond
earring,2.0,848.36,1.5159156256110372e+18,f,red,diamond
ring,0.0,253.29,1.5159156256405204e+18,f,red,sapphire
ring,0.0,321.78,1.515915625625984e+18,f,white,diamond
ring,0.0,321.78,1.515915625625984e+18,f,white,diamond
ring,0.0,321.78,1.515915625625984e+18,f,white,diamond
bracelet,1.0,180.68,1.5159156256430717e+18,f,red,fianit
earring,0.0,154.66,1.5159156256254674e+18,f,white,fianit
pendant,2.0,82.05,1.515915625642879e+18,f,red,pearl
earring,1.0,903.97,1.5159156256419494e+18,f,red,diamond
ring,2.0,527.26,1.5159156250889554e+18,f,red,diamond
pendant,0.0,51.92,1.5159156256431327e+18,f,red,fianit
ring,1.0,71.1,1.5159156256431427e+18,f,red,fianit
earring,1.0,219.04,1.5159156253562796e+18,f,red,diamond
ring,1.0,705.34,1.5159156252008346e+18,f,red,diamond
ring,1.0,534.11,1.515915625277247e+18,f,red,diamond
ring,1.0,883.42,1.5159156254338606e+18,f,white,diamond
ring,2.0,698.49,1.5159156254338606e+18,f,white,diamond
necklace,0.0,486.16,1.5159156256280783e+18,f,red,garnet
ring,0.0,280.68,1.5159156254289275e+18,f,red,nacre
pendant,1.0,232.74,1.5159156256429245e+18,f,white,diamond
earring,1.0,677.95,1.515915625310723e+18,f,red,diamond
earring,1.0,677.95,1.515915625310723e+18,f,red,diamond
pendant,1.0,301.23,1.454232694526313e+18,f,red,sapphire
earring,0.0,753.29,1.515915625642107e+18,f,red,diamond
ring,1.0,301.23,1.515915625642107e+18,f,red,diamond
earring,1.0,616.3,1.515915625642107e+18,f,red,diamond
earring,1.0,527.26,1.515915625642107e+18,f,red,diamond
earring,2.0,757.26,1.515915625642107e+18,f,red,diamond
ring,1.0,431.37,1.515915625642107e+18,f,red,diamond
ring,1.0,383.42,1.515915625642107e+18,f,red,diamond
ring,1.0,383.42,1.515915625642107e+18,f,red,diamond
ring,1.0,520.41,1.515915625642107e+18,f,red,diamond
pendant,1.0,95.75,1.5159156256117645e+18,f,white,diamond
pendant,2.0,123.15,1.5159156253930606e+18,f,red,fianit
earring,2.0,383.42,1.5159156253930606e+18,f,red,fianit
earring,0.0,568.36,1.515915625640609e+18,f,white,diamond
brooch,2.0,116.3,1.515915625571965e+18,f,red,diamond
ring,2.0,527.26,1.515915625539617e+18,f,red,diamond
pendant,1.0,212.19,1.5159156256322227e+18,f,red,diamond
ring,0.0,134.11,1.5159156256433347e+18,f,red,fianit
pendant,1.0,130.14,1.5159156255676961e+18,f,red,diamond
pendant,1.0,314.93,1.5159156256365402e+18,f,white,diamond
pendant,1.0,314.93,1.5159156256365402e+18,f,white,diamond
earring,0.0,157.4,1.515915625604086e+18,f,red,pearl
bracelet,1.0,623.15,1.5159156256343194e+18,f,red,topaz
earring,0.0,568.36,1.5159156256246318e+18,f,red,diamond
earring,1.0,257.4,1.5159156251773174e+18,f,red,fianit
ring,1.0,1515.07,1.5159156256432952e+18,f,red,fianit
ring,2.0,417.67,1.5159156256434455e+18,f,red,diamond
ring,1.0,1712.19,1.5159156256251556e+18,f,yellow,diamond
pendant,0.0,82.05,1.5159156256223452e+18,f,red,pearl
earring,2.0,225.89,1.5159156256315676e+18,f,red,garnet
pendant,2.0,82.05,1.5159156255688212e+18,f,red,garnet
earring,2.0,1228.77,1.5159156256315676e+18,f,red,mix
bracelet,1.0,945.07,1.5159156256431524e+18,f,red,diamond
ring,0.0,280.68,1.5159156256261117e+18,f,red,nacre
earring,0.0,177.95,1.5159156256434834e+18,f,red,pearl
bracelet,1.0,3036.0,1.5159156256432428e+18,f,red,topaz
earring,1.0,266.99,1.5159156256268703e+18,f,red,garnet
ring,1.0,390.27,1.5159156256268703e+18,f,red,diamond
pendant,1.0,225.89,1.5159156256434995e+18,f,white,diamond
earring,2.0,308.08,1.5159156256366426e+18,f,red,amethyst
earring,1.0,2368.25,1.5159156256366426e+18,f,red,amethyst
earring,1.0,146.68,1.5159156256366426e+18,f,red,amethyst
ring,1.0,71.1,1.5159156256412826e+18,f,red,fianit
ring,2.0,294.38,1.515915625596834e+18,f,red,diamond
ring,1.0,86.16,1.5159156256435236e+18,f,red,fianit
earring,1.0,342.33,1.5159156256265088e+18,f,red,sapphire
ring,1.0,424.52,1.5159156250889554e+18,f,red,diamond
earring,1.0,349.18,1.5159156256386644e+18,f,red,topaz
earring,1.0,294.38,1.5159156255318572e+18,f,red,topaz
earring,1.0,260.14,1.5159156256340928e+18,f,white,diamond
ring,0.0,1020.41,1.5159156256223565e+18,f,white,diamond
pendant,1.0,789.04,1.5159156256408576e+18,f,red,garnet
ring,0.0,190.27,1.5159156256281275e+18,f,red,fianit
ring,1.0,205.34,1.5159156256281275e+18,f,red,fianit
bracelet,1.0,239.59,1.5159156256394043e+18,f,red,pearl
bracelet,1.0,157.4,1.5159156256394043e+18,f,red,pearl
earring,1.0,2830.14,1.515915625643553e+18,f,red,garnet
pendant,1.0,789.04,1.515915625534483e+18,f,red,garnet
earring,1.0,438.22,1.515915625643584e+18,f,red,diamond
earring,2.0,1082.19,1.5159156256195254e+18,f,red,diamond
ring,1.0,705.34,1.5159156256195254e+18,f,red,diamond
necklace,1.0,58.77,1.515915625536561e+18,f,red,fianit
pendant,0.0,66.99,1.5159156256436e+18,f,red,fianit
ring,1.0,534.11,1.5159156253930606e+18,f,red,diamond
earring,1.0,410.82,1.5159156252284306e+18,f,red,diamond
earring,1.0,780.68,1.515915625619489e+18,f,red,agate
earring,1.0,1335.48,1.51591562564343e+18,f,red,diamond
ring,2.0,349.18,1.5159156256268703e+18,f,white,diamond
pendant,1.0,294.38,1.5159156256419085e+18,f,red,diamond
pendant,1.0,239.59,1.5159156256419085e+18,f,red,diamond
earring,1.0,212.19,1.5159156256409938e+18,f,red,mix
ring,1.0,253.29,1.515915625643644e+18,f,white,diamond
ring,1.0,321.78,1.515915625643644e+18,f,white,diamond
bracelet,1.0,157.4,1.515915625547574e+18,f,red,pearl
earring,1.0,147.81,1.515915625539708e+18,f,red,fianit
earring,1.0,260.14,1.515915625539708e+18,f,white,diamond
earring,1.0,451.92,1.5159156252158523e+18,f,white,sapphire
necklace,1.0,165.62,1.5159156256436797e+18,f,red,fianit
ring,1.0,828.63,1.5159156256253379e+18,f,white,diamond
earring,0.0,157.4,1.515915625632594e+18,f,red,pearl
ring,1.0,616.3,1.5159156255430474e+18,f,white,diamond
ring,1.0,547.81,1.5159156255430474e+18,f,white,diamond
ring,1.0,438.22,1.5159156255430474e+18,f,white,diamond
ring,1.0,1172.6,1.515915625640122e+18,f,red,topaz
necklace,1.0,71.1,1.5159156256195876e+18,f,red,fianit
necklace,1.0,58.77,1.5159156256195876e+18,f,red,fianit
earring,1.0,335.48,1.5159156254314294e+18,f,white,diamond
earring,1.0,472.47,1.5159156254314294e+18,f,white,diamond
ring,1.0,390.27,1.5159156255430474e+18,f,white,diamond
ring,2.0,938.36,1.515915625245643e+18,f,red,topaz
ring,2.0,136.85,1.515915625245643e+18,f,red,topaz
earring,0.0,99.86,1.5159156256438162e+18,f,red,fianit
ring,1.0,390.27,1.5159156256343194e+18,f,white,diamond
ring,0.0,821.78,1.5159156256432172e+18,f,red,diamond
pendant,0.0,40.96,1.515915625643847e+18,f,red,sapphire
ring,2.0,191.64,1.515915625643547e+18,f,red,topaz
pendant,1.0,410.96,1.515915625643847e+18,f,red,garnet
pendant,2.0,61.51,1.515915625643847e+18,f,red,garnet
earring,2.0,349.18,1.5159156256438607e+18,f,red,mix
pendant,2.0,61.51,1.515915625643847e+18,f,red,garnet
pendant,1.0,410.96,1.515915625643847e+18,f,red,garnet
ring,1.0,417.67,1.5159156253208837e+18,f,red,topaz
earring,1.0,650.55,1.5159156256335132e+18,f,red,diamond
ring,1.0,191.64,1.5159156250451197e+18,f,red,garnet
ring,1.0,547.81,1.5159156253124204e+18,f,white,diamond
ring,1.0,616.3,1.5159156253124204e+18,f,white,diamond
ring,2.0,191.64,1.5159156256438996e+18,f,red,topaz
pendant,1.0,97.26,1.5159156256438868e+18,f,red,topaz
necklace,1.0,175.21,1.5159156256439186e+18,f,red,fianit
earring,1.0,294.38,1.5159156251965563e+18,f,red,pearl
earring,1.0,438.22,1.515915625643648e+18,f,red,pearl
ring,1.0,438.22,1.5159156256438372e+18,f,white,diamond
ring,2.0,349.18,1.5159156256438372e+18,f,white,diamond
earring,1.0,290.41,1.5159156254284326e+18,f,white,topaz
pendant,2.0,560.27,1.5159156256281216e+18,f,red,topaz
pendant,0.0,68.36,1.5159156254843356e+18,f,red,topaz
earring,1.0,225.89,1.5159156254843356e+18,f,red,pearl
ring,1.0,71.1,1.5159156256324836e+18,f,red,fianit
earring,1.0,1874.74,1.5159156254284326e+18,f,red,topaz
ring,0.0,134.11,1.5159156256439992e+18,f,red,fianit
necklace,1.0,232.74,1.5159156254080804e+18,f,red,fianit
ring,1.0,760.14,1.5159156256420582e+18,f,white,diamond
earring,0.0,94.38,1.5159156256094815e+18,f,red,fianit
earring,0.0,120.41,1.5159156256094815e+18,f,red,fianit
pendant,0.0,40.96,1.5159156250451197e+18,f,red,sapphire
earring,2.0,213.7,1.515915625564042e+18,f,red,pearl
earring,0.0,342.33,1.515915625641674e+18,f,red,emerald
earring,1.0,205.34,1.5159156253131034e+18,f,red,amethyst
pendant,1.0,212.19,1.515915625245643e+18,f,red,mix
ring,2.0,349.18,1.5159156256441533e+18,f,white,diamond
ring,1.0,438.22,1.5159156256441533e+18,f,white,diamond
earring,2.0,232.74,1.515915625245643e+18,f,red,amethyst
ring,1.0,124.52,1.515915625644183e+18,f,red,fianit
ring,1.0,136.85,1.5159156256441984e+18,f,red,pearl
ring,0.0,190.27,1.5159156256442035e+18,f,red,fianit
earring,1.0,232.74,1.5159156256289418e+18,f,red,mix
pendant,1.0,109.45,1.515915625615321e+18,f,red,fianit
earring,1.0,677.95,1.515915625245643e+18,f,red,diamond
ring,0.0,280.68,1.515915625245643e+18,f,red,nacre
ring,1.0,141.1,1.5159156252489992e+18,f,red,garnet
ring,1.0,142.33,1.5159156256442465e+18,f,red,fianit
ring,0.0,280.68,1.5159156251601713e+18,f,red,nacre
pendant,1.0,157.4,1.5159156256184463e+18,f,white,diamond
earring,1.0,903.97,1.515915625219296e+18,f,red,diamond
earring,1.0,424.52,1.5159156256179653e+18,f,red,topaz
necklace,1.0,568.36,1.5159156256441846e+18,f,red,topaz
earring,1.0,232.74,1.5159156256289418e+18,f,red,mix
earring,1.0,1013.56,1.5159156250451197e+18,f,white,diamond
ring,1.0,71.1,1.5159156256442877e+18,f,red,fianit
ring,2.0,349.18,1.5159156253688817e+18,f,red,diamond
necklace,1.0,232.74,1.5159156256442767e+18,f,red,pearl
necklace,1.0,232.74,1.5159156256442767e+18,f,red,pearl
earring,1.0,547.81,1.5159156256443062e+18,f,red,diamond
earring,0.0,527.26,1.5159156256428605e+18,f,red,emerald
earring,2.0,757.26,1.5159156256443062e+18,f,red,diamond
earring,1.0,560.68,1.5159156256443062e+18,f,red,diamond
earring,1.0,965.62,1.5159156256443062e+18,f,red,diamond
earring,1.0,3568.36,1.5159156256424453e+18,f,white,diamond
earring,0.0,342.33,1.515915625641674e+18,f,red,emerald
earring,1.0,335.48,1.515915625230249e+18,f,white,diamond
ring,2.0,164.25,1.5159156252268506e+18,f,red,topaz
ring,2.0,164.25,1.5159156252268506e+18,f,red,topaz
ring,2.0,164.25,1.5159156252268506e+18,f,red,topaz
ring,1.0,493.01,1.5159156256223565e+18,f,white,diamond
pendant,1.0,109.45,1.5159156256439939e+18,f,red,fianit
earring,1.0,273.84,1.515915625644351e+18,f,red,diamond
ring,1.0,280.68,1.5159156254080804e+18,f,red,pearl
pendant,1.0,109.45,1.5159156256439939e+18,f,red,fianit
ring,1.0,123.15,1.5159156256371123e+18,f,red,topaz
ring,1.0,182.19,1.5159156256371123e+18,f,red,mix
ring,0.0,134.11,1.5159156256371123e+18,f,red,fianit
earring,1.0,165.62,1.5159156256371123e+18,f,red,fianit
ring,2.0,102.6,1.51591562563532e+18,f,red,topaz
earring,1.0,273.84,1.515915625644351e+18,f,red,diamond
earring,1.0,102.6,1.5159156256444908e+18,f,red,topaz
earring,1.0,1431.37,1.5159156256444943e+18,f,white,diamond
earring,2.0,342.33,1.515915625644351e+18,f,red,diamond
earring,1.0,219.04,1.5159156255296873e+18,f,red,diamond
ring,2.0,408.22,1.5159156252489992e+18,f,red,topaz
ring,2.0,408.22,1.5159156252489992e+18,f,red,topaz
necklace,1.0,424.52,1.515915625130659e+18,f,red,pearl
ring,2.0,246.44,1.5159156255621335e+18,f,red,diamond
earring,0.0,205.34,1.5159156255296873e+18,f,red,emerald
necklace,1.0,424.52,1.515915625130659e+18,f,red,pearl
earring,0.0,205.34,1.515915625086482e+18,f,red,emerald
ring,1.0,205.34,1.5159156256370808e+18,f,red,fianit
pendant,1.0,49.18,1.5159156255253978e+18,f,white,fianit
ring,1.0,205.34,1.5159156251600655e+18,f,red,fianit
ring,1.0,493.01,1.5159156253237222e+18,f,white,diamond
ring,0.0,347.81,1.5159156256409298e+18,f,red,fianit
earring,0.0,99.86,1.515915625644605e+18,f,red,fianit
earring,0.0,77.95,1.5159156256446257e+18,f,red,fianit
earring,0.0,77.95,1.5159156256446241e+18,f,red,fianit
ring,2.0,397.12,1.5159156255418954e+18,f,white,diamond
ring,0.0,1020.41,1.5159156255418954e+18,f,white,diamond
ring,1.0,540.96,1.5159156254072568e+18,f,red,diamond
ring,1.0,534.11,1.5159156254289275e+18,f,red,diamond
ring,1.0,534.11,1.5159156254289275e+18,f,red,diamond
earring,1.0,903.97,1.5159156254289275e+18,f,red,diamond
pendant,1.0,410.82,1.5159156254289275e+18,f,red,diamond
pendant,1.0,130.0,1.5159156256446415e+18,f,red,diamond
pendant,2.0,157.53,1.5159156256444157e+18,f,red,garnet
ring,1.0,1257.53,1.5159156256444157e+18,f,red,garnet
ring,1.0,520.41,1.5159156251490678e+18,f,white,diamond
earring,1.0,320.96,1.5159156251490678e+18,f,white,diamond
ring,1.0,520.41,1.5159156251490678e+18,f,white,diamond
necklace,1.0,369.73,1.5159156253115492e+18,f,red,diamond
earring,1.0,257.4,1.515915625608556e+18,f,red,fianit
earring,1.0,458.77,1.515915625608556e+18,f,red,diamond
pendant,0.0,143.7,1.5159156256420526e+18,f,white,sapphire
earring,0.0,101.23,1.5159156256447345e+18,f,red,fianit
ring,1.0,760.14,1.5159156255517711e+18,f,white,diamond
ring,1.0,438.22,1.5159156255517711e+18,f,white,diamond
bracelet,1.0,180.68,1.5159156255517711e+18,f,red,fianit
earring,0.0,83.42,1.5159156255517711e+18,f,white,fianit
earring,0.0,77.95,1.5159156256411999e+18,f,red,fianit
ring,1.0,958.77,1.5159156253513551e+18,f,red,amethyst
bracelet,1.0,271.23,1.5159156256448087e+18,f,red,mix
bracelet,1.0,180.68,1.5159156256448087e+18,f,red,fianit
earring,1.0,1150.55,1.5159156256047427e+18,f,red,garnet
earring,1.0,843.56,1.5159156256039844e+18,f,red,diamond
pendant,1.0,232.74,1.5159156256261335e+18,f,red,emerald
earring,2.0,198.49,1.5159156256448507e+18,f,red,garnet
ring,1.0,71.1,1.515915625644747e+18,f,red,fianit
earring,1.0,362.88,1.5159156256427722e+18,f,red,topaz
earring,0.0,143.7,1.5159156256424453e+18,f,red,fianit
earring,1.0,235.62,1.5159156256223565e+18,f,red,amethyst
pendant,0.0,61.51,1.5159156256449167e+18,f,white,fianit
ring,1.0,520.41,1.5159156255983404e+18,f,red,diamond
ring,1.0,534.11,1.5159156256223452e+18,f,red,diamond
earring,1.0,849.18,1.5159156256388247e+18,f,white,diamond
earring,1.0,856.03,1.5159156256116178e+18,f,white,diamond
ring,2.0,325.75,1.5159156256441257e+18,f,red,diamond
bracelet,0.0,1195.75,1.3150806342002278e+18,f,red,fianit
pendant,2.0,108.22,1.5159156255119613e+18,f,red,pearl
ring,0.0,316.3,1.5159156252604984e+18,f,white,fianit
earring,0.0,83.42,1.5159156256439616e+18,f,white,fianit
pendant,1.0,239.59,1.5159156252268506e+18,f,white,diamond
earring,1.0,787.53,1.5159156252268506e+18,f,white,diamond
pendant,0.0,184.79,1.5159156255725676e+18,f,red,diamond
earring,1.0,883.42,1.5159156256450488e+18,f,white,diamond
pendant,2.0,61.51,1.5159156256450632e+18,f,red,garnet
